dummy,dummy,crop,pastr
y2035,LAM,177.038495407151,0
y2040,LAM,69.2198397812036,0
y2045,LAM,10.1615376036055,0
y1995,MEA,57.5761808589159,0
y2000,MEA,97.8584116016114,0
y2005,MEA,148.690799645483,0
y2010,MEA,195.060497273779,0
y2015,MEA,223.826319868852,0
y2020,MEA,208.113260390339,0
y2025,MEA,132.182102608637,0
y2030,MEA,69.9776710021579,0
y2035,MEA,35.0682720390049,0
y2040,MEA,14.0950121953715,0
y2045,MEA,2.13747922547996,0
y1995,NEU,110.135294329252,0
y2000,NEU,137.734775668227,0
y2005,NEU,153.065141356981,0
y2010,NEU,184.838024786087,0
y2015,NEU,200.147556241371,0
y2020,NEU,172.876175318735,0
y2025,NEU,108.551607097171,0
y2030,NEU,57.0121255046098,0
y2035,NEU,28.2829221076544,0
y2040,NEU,11.2301326535443,0
y2045,NEU,1.67919004238183,0
y1995,OAS,464.036748158213,0
y2000,OAS,582.935454166969,0
y2005,OAS,706.335212112325,0
y2010,OAS,926.924028693492,0
y2015,OAS,1024.3364905423,0
y2020,OAS,857.672962650352,0
y2025,OAS,536.010046286642,0
y2030,OAS,280.588948307483,0
y2035,OAS,138.605362006866,0
y2040,OAS,54.7497922590449,0
y2045,OAS,8.13645024607958,0
y1995,REF,67.0258259666585,0
y2000,REF,72.5286707556392,0
y2005,REF,95.0126391857998,0
y2010,REF,110.160300922857,0
y2015,REF,139.174438037883,0
y2020,REF,119.84684258444,0
y2025,REF,74.2589790483779,0
y2030,REF,38.683411437167,0
y2035,REF,18.987744017387,0
y2040,REF,7.4415124534968,0
y2045,REF,1.09554390479801,0
y1995,SSA,115.447705024352,0
y2000,SSA,157.360254954798,0
y2005,SSA,254.949820461128,0
y2010,SSA,391.346854817098,0
y2015,SSA,464.432184642813,0
y2020,SSA,441.50634558272,0
y2025,SSA,273.259010998709,0
y2030,SSA,142.109945926295,0
y2035,SSA,69.6019669858327,0
y2040,SSA,27.2032729439817,0
y2045,SSA,3.99164548162983,0
y2000,USA,2838.14375969745,0
y2005,USA,3577.92782442375,0
y2010,USA,3290.11437516082,0
y2015,USA,3531.35601779965,0
y2020,USA,3834.70254715109,0
y2025,USA,2347.18381483165,0
y2030,USA,1210.92825758855,0
y2035,USA,586.817734191684,0
y2040,USA,226.286981822855,0
y2045,USA,32.6581100451258,0
y2050,CAZ,0,0
y2050,CHA,0,0
y2050,EUR,0,0
y2050,IND,0,0
y2050,JPN,0,0
y2050,LAM,0,0
y2050,MEA,0,0
y2050,NEU,0,0
y2050,OAS,0,0
y2050,REF,0,0
y2050,SSA,0,0
y2050,USA,0,0
y2055,CAZ,0,0
y2055,CHA,0,0
y2055,EUR,0,0
y2055,IND,0,0
y2055,JPN,0,0
y2055,LAM,0,0
y2055,MEA,0,0
y2055,NEU,0,0
y2055,OAS,0,0
y2055,REF,0,0
y2055,SSA,0,0
y2055,USA,0,0
y2060,CAZ,0,0
y2060,CHA,0,0
y2060,EUR,0,0
y2060,IND,0,0
y2060,JPN,0,0
y2060,LAM,0,0
y2060,MEA,0,0
y2060,NEU,0,0
y2060,OAS,0,0
y2060,REF,0,0
y2060,SSA,0,0
y2060,USA,0,0
y2070,CAZ,0,0
y2070,CHA,0,0
y2070,EUR,0,0
y2070,IND,0,0
y2070,JPN,0,0
y2070,LAM,0,0
y2070,MEA,0,0
y2070,NEU,0,0
y2070,OAS,0,0
y2070,REF,0,0
y2070,SSA,0,0
y2070,USA,0,0
y2080,CAZ,0,0
y2080,CHA,0,0
y2080,EUR,0,0
y2080,IND,0,0
y2080,JPN,0,0
y2080,LAM,0,0
y2080,MEA,0,0
y2080,NEU,0,0
y2080,OAS,0,0
y2080,REF,0,0
y2080,SSA,0,0
y2080,USA,0,0
y2090,CAZ,0,0
y2090,CHA,0,0
y2090,EUR,0,0
y2090,IND,0,0
y2090,JPN,0,0
y2090,LAM,0,0
y2090,MEA,0,0
y2090,NEU,0,0
y2090,OAS,0,0
y2090,REF,0,0
y2090,SSA,0,0
y2090,USA,0,0
y2100,CAZ,0,0
y2100,CHA,0,0
y2100,EUR,0,0
y2100,IND,0,0
y2100,JPN,0,0
y2100,LAM,0,0
y2100,MEA,0,0
y2100,NEU,0,0
y2100,OAS,0,0
y2100,REF,0,0
y2100,SSA,0,0
y2100,USA,0,0
y2105,CAZ,0,0
y2105,CHA,0,0
y2105,EUR,0,0
y2105,IND,0,0
y2105,JPN,0,0
y2105,LAM,0,0
y2105,MEA,0,0
y2105,NEU,0,0
y2105,OAS,0,0
y2105,REF,0,0
y2105,SSA,0,0
y2105,USA,0,0
y2110,CAZ,0,0
y2110,CHA,0,0
y2110,EUR,0,0
y2110,IND,0,0
y2110,JPN,0,0
y2110,LAM,0,0
y2110,MEA,0,0
y2110,NEU,0,0
y2110,OAS,0,0
y2110,REF,0,0
y2110,SSA,0,0
y2110,USA,0,0
y2115,CAZ,0,0
y2115,CHA,0,0
y2115,EUR,0,0
y2115,IND,0,0
y2115,JPN,0,0
y2115,LAM,0,0
y2115,MEA,0,0
y2115,NEU,0,0
y2115,OAS,0,0
y2115,REF,0,0
y2115,SSA,0,0
y2115,USA,0,0
y2120,CAZ,0,0
y2120,CHA,0,0
y2120,EUR,0,0
y2120,IND,0,0
y2120,JPN,0,0
y2120,LAM,0,0
y2120,MEA,0,0
y2120,NEU,0,0
y2120,OAS,0,0
y2120,REF,0,0
y2120,SSA,0,0
y2120,USA,0,0
y2125,CAZ,0,0
y2125,CHA,0,0
y2125,EUR,0,0
y2125,IND,0,0
y2125,JPN,0,0
y2125,LAM,0,0
y2125,MEA,0,0
y2125,NEU,0,0
y2125,OAS,0,0
y2125,REF,0,0
y2125,SSA,0,0
y2125,USA,0,0
y2130,CAZ,0,0
y2130,CHA,0,0
y2130,EUR,0,0
y2130,IND,0,0
y2130,JPN,0,0
y2130,LAM,0,0
y2130,MEA,0,0
y2130,NEU,0,0
y2130,OAS,0,0
y2130,REF,0,0
y2130,SSA,0,0
y2130,USA,0,0
y2135,CAZ,0,0
y2135,CHA,0,0
y2135,EUR,0,0
y2135,IND,0,0
y2135,JPN,0,0
y2135,LAM,0,0
y2135,MEA,0,0
y2135,NEU,0,0
y2135,OAS,0,0
y2135,REF,0,0
y2135,SSA,0,0
y2135,USA,0,0
y2140,CAZ,0,0
y2140,CHA,0,0
y2140,EUR,0,0
y2140,IND,0,0
y2140,JPN,0,0
y2140,LAM,0,0
y2140,MEA,0,0
y2140,NEU,0,0
y2140,OAS,0,0
y2140,REF,0,0
y2140,SSA,0,0
y2140,USA,0,0
y2145,CAZ,0,0
y2145,CHA,0,0
y2145,EUR,0,0
y2145,IND,0,0
y2145,JPN,0,0
y2145,LAM,0,0
y2145,MEA,0,0
y2145,NEU,0,0
y2145,OAS,0,0
y2145,REF,0,0
y2145,SSA,0,0
y2145,USA,0,0
y2150,CAZ,0,0
y2150,CHA,0,0
y2150,EUR,0,0
y2150,IND,0,0
y2150,JPN,0,0
y2150,LAM,0,0
y2150,MEA,0,0
y2150,NEU,0,0
y2150,OAS,0,0
y2150,REF,0,0
y2150,SSA,0,0
y2150,USA,0,0
